user name,positive or negative,total playing time,number of helpful,content
												As of 2016-07-01 the game seems to have been sufficiently patched; it plays really well and looks great. I have a 3 year old PC and this game runs more or less perfectly on it. I've not had any problems so far.Also, there is information on the game's website as to what wheel-sets the game supports, so don't reward reviewes written by people who seemingly made no attempt to check these things up before buying the game. A rational and responsible person would research these things before buying the game.The standout of Loeb Rally is the sheer amount of content, there is much to do in this game and thus it is perfect for single-player gamers ... if there are more of us left than myself that is. Dirt Rally and WRC 5 both have much less content in comparison.Judging by Steam reviews, 98 % of all gamers only care about multiplayer, the same applies to this game ... which is highly unfortunate because it really misrepresents what this game offers.The Steam community's obession with multiplayer is bad for the sim-racing industry, because these gamers are so fickle and only play their games for a short time. Whereas us single-player gamers stick with these games for the long-term.Back to Loeb Rally though. I would liken this game to the first Dirt game, minus the trucks and buggies. You win races to earn credit, which then unlocks more stages. This is also reminiscent of games like Forza and Colin McRae Rally, where you simply won't make progress without effort and grinding.If you only want multiplayer racing I suggest ProjectCars, Assetto Corsa, F1 or Dirt Rally. Better yet, try iRacing ... since it was actually designed and built for multiplayer only.The other standout of Loeb Rally is that all the stages are more or less copies of the actual real-life stages. This means that they are quite lengthy for a rally game, and also feel more realistic or authentic. On the negative side, the stages are not as tough and challenging as in WRC 5. The biggest challenge in Loeb Rally comes from the driving physics rather than the stage designs, which is the exact opposite of WRC 5.Visually Loeb Rally looks great. Some tweaking is always needed as a PC gamer, regardless of genre. We all have to live with this fact, if we are honest enough admit to it that is ... which most ""reviewers"" on Steam don't seem to be.These people don't complain when they have to tweak their Witcher 3 and Fallout 4 games, or their favourite F1 or Dirt game, yet it becomes a sudden disaster when they are forced to tweak certain other games. Compared to WRC 5 and Dirt Rally, Loeb Rally does not look as good visually speaking, it does not have the same crispy depth of colour. If visual immersion is very important to you I recommend Dirt Rally instead.Apart from the SBK games, Loeb Rally is the most sim-like of Milestone's games. It is significantly more techncial and demanding than Milestone's WRC rally games, as well as Kylotonn's WRC 5.Disabling all the assists I would compare the technical difficulty to that of Dirt Rally, they are both very challenging games. The physics itself is quite different between each game though, but 'different' does not mean 'bad' ... it simply means 'different'. All racing games, whether arcade or sim, demand that you as a gamer adapt to their physics.As a side-note, it is healthy to remind people that even the most hardcore of sim-games are still just 'games'. They are poor representations of actual racing. The Steam community's obession with imagined realism in racing games is silly ... because it is just that, 'imagined'.What makes Loeb Rally different from WRC 5 and Dirt Rally: the stages are almost perfect copies of the real-life stages, there's a substantial amount of single-player content, you get a chance to walk in the virtual footsteps of a true racing legend (Sebastien Loeb).What it does better than WRC 5 and Dirt Rally: the sheer amount of single-player content.Where it is not as good as WRC 5 and Dirt Rally: the graphics (especially Dirt Rally), multiplayer opportunities (vs Dirt Rally).I would recommend this game to people who want lots of single-player content, or something that reminds them of the first Dirt game, a game I'm a big fan of.			"
http://steamcommunity.com/profiles/76561198018913670/,1,118.0 hrs on record,"
				20 of 29 people (69%) found this review helpful			","
Posted: February 5, 2016
												05/02/16 - Short review by a G27 and x360 pad rally driver after +70hrs playtime.Nice game, but this GAME NEEDS PaTCHES! INFORM YOU in the forum before you will purchase SLRE! Single screen driver, driver with supported wheels and supported devices are the lucky ones right now, when all is fine with your system. Look below, there is a resolution FIX out (21:9).The DEMO runs not very well. I turned all to low with all settings disabled. Better go for the main-game and use Steam refund, if you do not like the game.


Sebastien Loeb Rally EVO 
A Screenshot of Sebastien Loeb Rally EVO
By: harryorlsen




In use is here a G27 rev + TH8 RS & a x360 pad with my i5 4670 @ 4.00ghz, 8gb RAM and a 770 4gb. 2x AA, adaptive sync @1920x1080. Auto track tex, reflections + ai cars low. Motion blur off. The rest is max. Absolute playable. Sometimes i have light frame drops on Finland, Australia and Wales. Rallycross races with Ai are not well optimized, bad slow-downs 45-55fps.The steering feels very good with my controls. Direct without lags.  Decent G27 ffb - not too much, not too less. Only pad driving with external view is too sensitive for me.Good physic, the grip is decent on the different surfaces and the best plus in SLRE are the stages! There is not one crappy rally-stage in this game. I liked them all with good diversity of stage-lengths! PLUS with at least one dlc comes Pikes Peak gravel in your hands! Also this game has a nice feature to save your life-time: Rewind to learn faster the tracks. You can use it, but you must NOT dear ""purists""!Damage present. Experienced flat tires, tire explosions, broken steering & broken transmission. The GFX are decent with good details. Missing here some environmental interactions: animals + raging spectators ;) Game comes with snow, rain and night stages. The sense of speed is great imo. Best rally-feeling i immerse with the dashboard-cam on almost all cars (Alpine dash sux). Cockpit-view feels a bit too narrow specially on some Wales stages @1080p. Lets hope for a FOV-patch.  For better gfx-experience i miss manual wipers to clean the windshield. The after some time limited view is very annoying!The ancient SOUNDS don´t rock - not good. ""Best"" sounds I feel onboard in the Subaru and few FORD cars. Co-driver guides are fine with a lot of infos.Start your engine and try it out by yourself! The best opinion is your own!Fact: I like this game, had a lot of fun with my smile and a blast with my wheel :D SLRE is worth it, if u are a lucky one ;D


Sebastien Loeb Rally EVO 
A Screenshot of Sebastien Loeb Rally EVO
By: harryorlsen




PS: My fun-car is the FORD RS200 - >Group B :DLogitech and G27 drivers check this for your wheel setup: Originally posted by ==Guderian==:I have no Problems with my G27 no input Lag or Force Feedback Problems and there is no difference on Force Feedback between Test Drive Sessions and the normal Game for me. I do it so: First go to the Gamecontroller Settings for G27 and to the Advance Panel.Set 900° Rotation and check the Centering Spring Option for Games that doesnt support this to on.Uncheck the allow Game to chance settings Option.Let the Logitech Profiler set on.Go into the Game and to the Controller Settings dont touch the Brake or Clutch or Accelerator Pedals Settings !Press F2 for Advanced Settings and ""do not"" use the Auto Calibration Tool !Set steering Option to manual and 900° and set the Force Feedback and the Rumble Settings to 100% or what Value you want to have.For help: 100% isnt to Hard its exactly the right i think but by the way its not a good FF this can be much better. Exit this Option and set the Buttons you want to have for Actions on Wheel, i repeat dont touch the Brake or Clutch or Accelerator Pedals Settings they set to right Values and work correct.Edit: Ingame you can set whatever degrees you want to have i chanced to manual 540° but on windows gamecontroller settings you need 900° set then it works correct otherwise the 90° to right and to the left bug will happen. More help here:http://steamcommunity.com/app/355060/discussions/0/458607699612949194/#c458607699625448692


Sebastien Loeb Rally EVO 
A Screenshot of Sebastien Loeb Rally EVO
By: harryorlsen




Edit: Recommendation: Use a TH8 RS shifter and take your logi H-shifter as handbrake - gear 4 ;D worx perfect and is awesome fun :D21:9 FIX: http://steamcommunity.com/app/355060/discussions/0/412446890546894535/For me there are only 3 big minuses after +90hrs:1. Bad sound. The engine sounds are really bad music for my ears.2. Missing FOV-adjustments.3. Missing manual wipers or clearer view in the cockpit and dash. I am switching more and more to bonnet-view.			"
http://steamcommunity.com/profiles/76561198122240854/,1,24.0 hrs on record,"
				27 of 42 people (64%) found this review helpful1 person found this review funny			","
Posted: February 1, 2016
												Experienced a few minor issues during initial setup and first navigation, but I am slowly but surely finding my way around.     TBH I found Dirt Rally, although developing into an excellant Sim, a lot more difficult to setup, steering & FFB setup were/are still a real challenge to get right. This Sim seems to work very well on the standard settings. Graphics appear fine optimised by Nvidia through thier Geforce experiece program. Most settings Ultra or High FPS around mid 90's with GTX 970 Win 10. Content is vast, Stages are amazing. Mr Loeb interviews add something special to the whole experience. So far very enjoyable driving experience. As with all new releases a few minor annoyances are to be expected and assuming that further developments will follow this has all the potential to be a Truly Great Title.Is this, at long last, the Sim to replace the fabulous (but sadly dated) Richard Burns Rally ? Fingers crossed......Update after additional 6hrs use BLOODY MARVELOUS the Online Multi player mode is excellant, all in all delighted with my purchase:)			"
http://steamcommunity.com/id/aka1999/,1,25.0 hrs on record,"
				10 of 11 people (91%) found this review helpful			","
Posted: March 25, 2016
												It's a decent game if you like rally. But it's a bit of a hit and miss. May work decently on your system, maybe not. Keep your eyes open for the amount of time clocked before making up your mind, that way you can always ask for a refund. Other than that, the physics are decent. Like a middle road between Gran Turismo and Dirt Rally. Sounds are bleh, not good at all. Graphics are decent, sometimes being beautiful and some others meh. Content wise it's great, with a lot of interesting rallies and cars. Pikes Peak track alone make the game worth of your cash.			"
http://steamcommunity.com/id/jayhmmz89/,1,12.7 hrs on record,"
				32 of 52 people (62%) found this review helpful2 people found this review funny			","
Posted: January 31, 2016
												There's a good game undereath the lack of audio quality, and at times, visual polish. The physics can feel clunky at times, but if DiRT Rally didn't exist then this would be the best rally game of recent times. When Milestone learn that rally needs great sounds to properly portray the spirit of the sport, as well as smooth physics, then SLRE could be a serious contender for best rally game. They also need to better optimise their games to run on both consoles and PC, because right now they're pretty bad. The content cannot be faulted. Although some of the car models are inaccurate, the sheer variety of both cars and events are second to none in rally games. They've done a great job there, but maybe focussed a little too much on quanitity over quality.Until these things are addressed, (which haven't been since their first WRC title), DiRT Rally will remain at the top for quality, but that doesn't mean you should skip this title.			"
http://steamcommunity.com/profiles/76561198082883006/,1,31.1 hrs on record,"
				42 of 71 people (59%) found this review helpful4 people found this review funny			","
Posted: February 12, 2016
												This game is fantastic!Let's be straight here, it is not Dirt Rally. That's is a good thing.It is an alternative to Dirt Rally, which is needed for people who actually want to have fun driving.Dirt Rally is great, but it severely punishes for every single mistake, forcing players to retake an entire race after race to the point where you start pulling your hair off.EVO does things differently, it has a completely different approach. It allows you to select the difficulty and enjoy your experience. One thing is for sure, it does not punish players for going slightly off road. EVO is a lot like old Colin McRae games. It is a sim car handling with a bit of arcade physics.Perfect combination of skills and fun make this racer an ultimate number one in rally games.Dirt Rally is for hardcore gamers, EVO is for leisure gamers			"
http://steamcommunity.com/id/KulibobCZ/,1,19.9 hrs on record,"
				26 of 42 people (62%) found this review helpful3 people found this review funny			","
Posted: March 5, 2016
												From videos I didn't like the game, but I gave it a go with demo version and I got surprised. The game is actually quite good. The physics are OK, way better than any game from WRC series.PROs:Insane funCareer more of Forza style, not like DiRT Rally so it's everytime something diferrent.Rallycross and Pikes Peak with any carGreat graphicsAs only game has Group SReal Rallycross tracks (rally tracks are not real)Having your own teamLoeb Experience - you can live Seb's lifeYou buy cars, instead of winning them.CONs:Milestone doesn't know how to support low-end PCs (I use 720p on 1080p monitor - 30fps)expensive DLCs and Season Pass6 Rallycross tracks (more than DiRT Rally has, but still...)Event cars with no purpose. They are just the same as normal rallycars, but they are ugly, you can't              change their livery and all windows except front windshield are blacked out, so you can't see a thing!!!! YOU NEED TO SKIP TUTORIAL AND THAN CHANGE SETTINGS. FIRST YOU NEED TO RESET THEM (F1), THAN YOU CAN SET THEM UP. Otherwise there would be no way for you to drive or even pause the game. You can do the tutorial again afterwards by going to garage and clicking tutorial.			"
http://steamcommunity.com/profiles/76561197970616873/,1,104.5 hrs on record,"
				9 of 10 people (90%) found this review helpful			","
Posted: May 1, 2016
												I'm recommending this game. While the lack of polish, lack of key features and numerous bugs is initially off-putting, this game does the most essential aspect, the driving, really well. SLRE has a great handling model, and offers a nice variety of vehicles and a quality set of tracks. Racing those narrow, twisty courses is challenging and very intense, yet intuitive.Driving the rally cars is a lot of fun. On loose surfaces the cars are quite sensitive to weight shifts and you can gleefully throw them around corners. But you have to watch out for high speed corners and for jumps. On tarmac the cars feel planted, but can be easily upset if you are careless (it's hard to recover if you lose traction), and there is good feedback from wheel slip. There are a multitude of surfaces: dry and wet gravel, mud, snow, dry, wet and icy tarmac. They feel naturally distinct and it's a total blast to ride the mixed tracks. The FFB is good. You can feel the SAT, torque steer, weight shifts to the front, etc... It's complemented by an effective and unobtrusive bump/suspension feedback.The tracks are of great quality. Narrow, meandering, bumpy, with elevation changes and varying surfaces. Each of the 8 locations has 4 tracks (2 long and 2 short) totaling about 31 km, plus the reverse versions. There also are 5 RX tracks + tarmac Pikes's Peak. There is not much weather variety, but the night lighting is well done. The career mode is quite varied. It's basically a random collection of races restricted to a vehicle or vehicle class. Besides Rally, RX and Hillclimb, there are a few other somewhat gimmicky game modes. Then there are the Loeb related events: you can unlock some cars and learn about the champion's career.There are a few disappointments. Given the lack of communication from the developers it's possible they will never be addressed.NO FOV adjustment! The dash camera is okay (except for the Stratos and Alpine).Lazy H transmission model. Auto-clutch is always ON; no engine braking, miss-shifts or stalls. Direct H or sequential on a group B is sacrilege! Sounds are mediocre. Co-driver, tarmac wheel slip and some cars are okay. Surface sounds are pretty basic but informative. Some cars sound like vaccuum cleaners. There are a few annoying audio glitches.Co-driver is at times suicidal. Some tight corners are grossly misslabelled; no 1s or squares in the lexicon. Some calls are very late. Some tightening corners are announced but not labelled. Basically be very attentive to ""tightens"", ""caution"", any turn ""3"" and lower, crests, and look ahead! Torsby 2 has no French co-driver. HOWEVER most of the time he allows you to paint a fine mental image of the road ahead.Graphics are okay, but a bit lifeless. There are some really low-quality effects (windshield cracks, water/dust splashes), and I've experienced popping objects and graphical glitches. Bad windshield reflections or dust makes some cars nearly undrivable at night or in some of the shady forest sections. Graphical options are very limited and only accessible via a game launcher.The damage model is basic. The headlights are indestructible. Collision sounds are laughable and often absent, and collisions sometimes lack sense of momentum.In some ways the game is a perfect complement to Dirt Rally. SLRE lacks the polish and all the key features that DR has, but offers a better handling model and twice the content.Now for the sake of bookkeeping here are a few of the most annoying bugs/deficiencies.Very limited multi-controller support; mr. Loeb uses a HANDbrake not a button.Almost all options (buttons, FFB, transmission, HUD, co-driver, etc...) need to be changed before the race.No wheel centering on restartNo gauge/HUD on countdown, defaults to N gearLoeb event car unlocks and wheel rotation ""soft-lock"" are bugged.Using the H-transmission makes all vehicles have 6 gears with crazy top speed  "
http://steamcommunity.com/profiles/76561197974547004/,1,27.9 hrs on record,"
				18 of 27 people (67%) found this review helpful1 person found this review funny			","
Posted: February 5, 2016
												!! This Review will change over playing time. Status: 02/07/2016 !!Dear rally fan and dear Milestone team:First impression: much better than expected!Bad things second:1. Microstutters appear very often, even if the framerate is constant 60 per second.2. Wheelsupport is no optimal yet. (Keyboard is not working during a race => only 1 controller is working during a race, so you cannot have for example a G27 wheel and a clubsport shifter together. 3. Many Gravelstages are worse than the Vanilla RBR gravelstages (Mostly Australia and Mexico, Wales is okay for example)! Clearly a lack of time is the reason why the gravelstages are so bad in SLRE (Sebastien Loeb Rally EVO). Road textures are very simple and extremly repetetive and also the the road borders are non existing, looks like a 15 year old game. First impression is that its no fun to drive on those gravelstages.4. No tripplescreen support yet, but with the current performance it wouldnt work yet either.5. You have no tire choice in game, like in DIRT Rally! Sadly i hope they will add this!6. Damage. The damage on highest settings appear earlier after crashes than in DIRT Rally on highest settings, but its still not realistic. Please add a ""simulation mode"" to the damage settings with close to real strengh settings for the car. A 20-30 km/h hard impact can already rip a wheel off! We want that in SLRE also!7. Carsetups are done with sliders and no real values. We want Nm, etc.!To the bright side of the game:PHYSICSThe physics are very good, even from a simulation freak standpoint. Cars over- and understeer like you expect it, like brakes also. Weight transfer works, but not sure yet if this is a bit damped in this game. Clearly Sebastien Loeb had a very good influence to Milestones affort to make a real sim this time. Is DIRT Rally better in this aspect, or RBR (Richard Burns Rally with and without NGP)?! I have no final conclusion yet but what i experienced to far that the tarmac physics are supperior to the DIRT Rally and also RBR Vanilla physics!! I never expected that to be the case, i must admit!Gravelphysics appear good too, but i have to investigate a lot more time to validate this first impression.GRAPHICSSolid. Cars look nice and some tarmac stages are very beautiful and realistic. Pikes Peak is also very nice and bumpy, like the real one. Much better than DIRT Rally Pikes Peak and also much much better than RBR Pikes Peak MOD ;). Again you see where Sebastien Loeb gave most input! You can clearly see where he put his most time in: Tarmac physics, his Citroen Cars and Pikes Peak! This equals his interests and strenghts. I hope soon the other parts get same attention too!FORCE FEEDBACKQuite good, i only have a G27. So i can only compare between different simulations and not judge the full potential of the Force Feedback in SLRE => Better than DIRT Rally and around equal to RBR, but worse then RBR NGP.GAME SIZEMany nice and historic cars. Many many hours of fun :). Pikes Peak is great. Tarmac Rallies also. Long realistic and NARROW stages :)RallyCross is a nice addition and very much fun, i have a smile on my face all the time. I actually have not enjoyed a simulator for a long time this much! Drifting is wonderfull precise and the A.I. is fast, is not breaking too often too early, like in other titles! and also very agressive which i quite like in RallyCross! Its not clean racing like in IRacing, guys! This is meant to be nasty and thats where the fun starts! You can very easily and realisticly turn a A.I car by just clipping this rear end. The cars are not welded to the ground like in DIRT Rally RallyCross! So are you, you can BE turned very easily! So much fun, try it yourself, you wont regret!!All in all i must say this game has the potential to be the successor or Richard Burns Rally (RBR). I am very impressed by the physics. If they/you fix the obove mentioned problems SLRE might be the next ""big thing"" in the rally simulator world! Thanks for reading :)			"
http://steamcommunity.com/id/kevmscotland/,1,8.3 hrs on record,"
				13 of 18 people (72%) found this review helpful			","
Posted: February 4, 2016
												let's get this out of the way. I love RBR and I love Dirt : Rally.All that said I don't hate SLRE. I actually quite like it.OK, So...It's not actually a terrible game. The lower class cars feel weird, and have lots of wheel slip during acceleration which makes them understeer like a pig and as a result feel somewhat heavy and clunky.Once you get to the WRC categories (particularly from the 2003 cars onwards) you can tells theres some real depth to the physics there SOMEWHERE. Cars feel speedy, have appropriate grip levels and behaviour becomes predictable and actually enjoyable. You can man handle them and slide them and really power through some of the super narrow courses (love that btw). The problem is it's hidden behind some god awful wheel force feedback.The tracks themselves vary from 'alright' to 'amazing' visually, in some cases some of the tracks look and feel actually more challenging than DIRT:Rally!Again however, you've got to look past the god awful FFB.Occassional issues with the loading bar completing but the game not advancing. It doesn't crash per say, it just doesn't finish loading either.Game seems to forget what the default controls setup should be too, not sure if its picking one based on what you press first (wheel, controller or keyboard) rather than what you selected last time in the options.Only major complaint I have is the audio. It's terrible all round. It's so frustrating, there is a potential fantastic game waiting to come out of this and I really hope Milestone make some real effort to provide post launch support for this. It deserves it and I'd really like to see them do something similar to what CM did whereby they got a experienced gamer/driver with knowledge of how the wheel should react to guide them on how to go about fixing the FFB.			"
http://steamcommunity.com/id/gggames/,1,37.8 hrs on record,"
				23 of 37 people (62%) found this review helpful2 people found this review funny			","
Posted: January 30, 2016
												Surprisingly enjoyable so far!Pros Graphics look great! Runs nicely (although not perfectly) Gameplay is lots of fun (play with steeringwheel if possible) Sense of speed is intense! Nice amount of road/track to explore and master Nice amount of cars in the gameCons Some strange stuttering occurs, some levels worse than others Must grind ""credits"" to unlock cars Requires a separate online account for registering times online No tripple screen support (was patched in!) DLC / Seasonpass seems poorly thought out (and priced) "
http://steamcommunity.com/id/somesz/,1,79.3 hrs on record,"
				8 of 9 people (89%) found this review helpful			","
Posted: June 3, 2016
												I don't get it why the uncountable negative reviews! I play Dirt Rally, love it. Now I play Sebastien Loeb Rally and I love it too. Ok, the driving is not as intensive in SLRE as in DR but hey, the physics and the handling is good, even better than in DR, the stages are varied, and there are so many cars to choose from. For me even the graphics is cool.The game runs smooth on my rig on high and with full details despite""Can I run it"" said no chance. My Logitech DFGT works fine and I have no stutter whatsoever yet.Undoubtedly it's Milestone's best rally game, maybe even better than Dirt Rally if you forgive it's graphics/effects and it's minor bugs. But if you are a rally sim fan you shouldn't hesitate on buying it. Sebastien Loeb Rally Evo is just as a ""must have game"" as Dirt Rally at the moment!			"
http://steamcommunity.com/profiles/76561198210808355/,1,247.2 hrs on record,"
				15 of 23 people (65%) found this review helpful1 person found this review funny			","
Posted: February 5, 2016
												The DEMO should never have been released in that pre-alpha state.This full version is really good! Lots of cars to pick from, lots of stages to run. One of the best features is that you can run any car on any stage!  Pikes Peak is awesome and you can run a little 2wd Mini on it!  So far the handling is good and I am enjoying it. I have very little complaints other than I have to run V-sync or I will get tearing on the screen.  So FPS is 60-75Hz, depending on the resolution.Sounds are good in 3rd person mode, but everyone will complain when hearing them inside the car in first person view, but in real life you have  that helmet on and it really does sound muffled and weird.Fun game!			"
http://steamcommunity.com/profiles/76561197960969850/,1,20.9 hrs on record,"
				26 of 44 people (59%) found this review helpful1 person found this review funny			","
Posted: February 1, 2016
												I really like this Rally Game it has a lot of content ,Really good FFB, and nice graphics, Sounds are not so good , but its ok for me. I like the Career to . They need to fix some bugs with some patches and if they do that then . DIrt Rally and Sebastien loeb rally Evo its all Rally Gamers need both are amazing Simulators.			"
http://steamcommunity.com/profiles/76561198035469803/,1,0.3 hrs on record,"
				10 of 14 people (71%) found this review helpful			","
Posted: June 24, 2016
												Don't get the negativity. Sure, it's not as pretty nor is the driving model as realistic as Dirt, but it's a very accessible fun rally game. I've been playing Rally games since the 90's and this is currently my favorite. Dirt is simply too brutal. Here, I get my Forza style rewinds so I don't waste 8 min of my day because of one mistake. Offers me everything I want - a simple, easy to play joy ride through various environments. If you like Dirt 2/3, WRC4/5 at all, you'll adore this.			"
http://steamcommunity.com/profiles/76561198165002402/,1,6.9 hrs on record,"
				10 of 14 people (71%) found this review helpful			","
Posted: May 31, 2016
												Great game. Physics are very good and simulate real driving really well. Pro's+Good graphics and textures (If you use SweetFX as the game to me is blurry without)+Awesome feel in the driving+Very very nice rally tracks to race on+User friendly interfaces+lots of carsCon's-Not sure if any mod tools exist. (would be great to create more tracks or cars)-The sounds could be a little better (add gravel noises or somthing)-Needing multiple device support as currently only one device works at a time.All in all I would really recommend this title to any racing fan and is worth every penny imo.			"
http://steamcommunity.com/profiles/76561198007527254/,1,18.7 hrs on record,"
				21 of 35 people (60%) found this review helpful1 person found this review funny			","
Posted: February 1, 2016
												It's a great game if you don't expect a hardcore sim out of it. It's a fantastic simcade title with an amazing variety of cars. I definitely recommend it.Pros:- Car variety. Plenty of cars and tons that aren't normally in rally games (Peugeot 504? BMW 2002? Delta 8V instead of HF Integrale? Hell yeah)- Tracks are fast, long and narrow- Weather and night time races- Driving feels rather nice (again, if you go into it EXPECTING what it is)- Dashboard camera view- Very nice environment detailCons:- Daytime/weather aren't dynamic but pre-baked- Chase cam and interior view are a bit weird, dashcam is great though- Crashes are very forgiving- Cars look a bit inconsistent compared to environments but nothing majorOverall I'd give it an 8.5/10. It feels like a real labour of love with tons of effort put into it, but it's clear that it isn't a huge budget game and that shows in some cases. Definitely an enjoyable game and will last a long time, though.			"
http://steamcommunity.com/profiles/76561198082640923/,1,47.4 hrs on record,"
				15 of 24 people (63%) found this review helpful			","
Posted: February 4, 2016
												Before I purhased the game I tried the FEEE DEMO under ""DOWNLOAD DEMO"".  Obviously a lot of the negative reviewers didnt do this. Anyway I liked what I saw and tried  the demo so I purchased the full game.  Milestone have put a huge effort into this SIM. Its the best they have done.  Its way up there with the top Rally SIMS.  The physics are spot on as are the graphics and the attention to detail is quite amazing and when driving you get a real sense of being in the car.  I dont use any assists and I love the way you have to counter steer to right the car on corners etc.  THe car feels like its in contact with the road and you feel all the changes through a steering wheel.  I recommend it.  Its worth the money in my opinion. But sont take my word for it and try the DEMO first.  Have a nice day.			"
http://steamcommunity.com/profiles/76561198254119863/,1,72.8 hrs on record,"
				21 of 35 people (60%) found this review helpful2 people found this review funny			","
Posted: January 31, 2016
												This game is great and has it place next to the other rally games out there. It has a nice driving model, good ForceFeedback. The tracks are great, the Career mode is varied, nice content to keep you busy. It is much better than expected, and much better than the demo.Don't trust the negative reviews, as currently all of them (except one from RacingIvysaur) are from people with a playtime less than 2h. This game is a lot of fun! "
http://steamcommunity.com/profiles/76561198014649631/,1,16.2 hrs on record,"
				5 of 5 people (100%) found this review helpful			","
Posted: December 27, 2016
												I have to confess to being pleasantly surprised by this game.  When it first came out I tried the demo, which I found utterly awful. A year on I had heard they had put a lot of effort into cleaning it up so when the sale came up as I love these type of games decided to give it a go.  Wow am I ever glad I did as I am having a blast already in just a crappy Peugeot 106. It is not perfect by a long stretch but can you have a lot of fun with it - absolutely.  And as everyone says there is a TON of content in this unlike Dirt Rally. Technically I am sure that Dirt Rallly is far superior but from the point of view of accessibility and replayability there are a LOT of things to like about this game. Still not sure I would have paid the almost $100 asking price at launch but for $20 there is a lot of entertainment here and I'd be suprised if you were disappointed. If you like racing games and like a challenge but are not a hard core sim fan this definitely deserves your attention!			"
http://steamcommunity.com/profiles/76561198063522558/,1,93.0 hrs on record,"
				5 of 5 people (100%) found this review helpful			","
Posted: October 25, 2016
												well worth a look, some epic stages, really good handling model if your using a wheel(dont know about game pad) good graphics for the most part, good solid career modeits got its bugs, and you can bet your a $$ milestone wont fix it or update the content which is a shamemake sure you cycle your view at the start of every stage or the audio is messed up ;)stages are as good as dirt rally, there are some naff ones mind, excellent selection of cars, 'different' stages in every country,........ audio is for the most part rubbish, but certain cars (celica gt4 delta s4) sound epic. and the tarmac is sublime to drive on, better than anything else remotely rally relatedits got its bugs but cheap as fuuuuuuuuuuuq, buy me now ha			"
http://steamcommunity.com/id/zrad/,1,35.3 hrs on record,"
				5 of 5 people (100%) found this review helpful			","
Posted: September 10, 2016
												Negative reviews are being too harsh on this game, I found it to be a perfect blend of simcade. Performance was also good, didn't really find it that bad as others reviewers are making it to be, I paid $8 and it's easily obtainable at this price if you look around. There is a lot of cars to choose from and the way the career is structured is very well done. The Loeb experience area was cool, Loeb himself voices his rally experience as you progress through.			"
http://steamcommunity.com/profiles/76561198050072837/,1,14.3 hrs on record,"
				6 of 7 people (86%) found this review helpful			","
Posted: November 6, 2016
